Date,Int_rate
2017-07-13,2.34800005
2017-07-14,2.319000006
2017-07-17,2.309000015
2017-07-18,2.263000011
2017-07-19,2.267999887
2017-07-20,2.266000032
2017-07-21,2.232000113
2017-07-24,2.253999949
2017-07-25,2.325999975
2017-07-26,2.282000065
2017-07-27,2.309999943
2017-07-28,2.289000034
2017-07-31,2.292000055
2017-08-01,2.250999928
2017-08-02,2.262000084
2017-08-03,2.227999926
2017-08-04,2.26699996
2017-08-07,2.256999969
2017-08-08,2.282999992
2017-08-09,2.240999937
2017-08-10,2.211999893
2017-08-11,2.188999891
2017-08-14,2.219000101
2017-08-15,2.266000032
2017-08-16,2.226000071
2017-08-17,2.198999882
2017-08-18,2.194000006
2017-08-21,2.180000067
2017-08-22,2.214999914
2017-08-23,2.171000004
2017-08-24,2.194000006
2017-08-25,2.16899991
2017-08-28,2.15899992
2017-08-29,2.135999918
2017-08-30,2.142999887
2017-08-31,2.121000051
2017-09-01,2.157000065
2017-09-05,2.069999933
2017-09-06,2.10800004
2017-09-07,2.061000109
2017-09-08,2.061000109
2017-09-11,2.125
2017-09-12,2.171000004
2017-09-13,2.194999933
2017-09-14,2.197000027
2017-09-15,2.201999903
2017-09-18,2.229000092
2017-09-19,2.243000031
2017-09-20,2.27699995
2017-09-21,2.278000116
2017-09-22,2.262000084
2017-09-25,2.220000029
2017-09-26,2.229000092
2017-09-27,2.309000015
2017-09-28,2.309000015
2017-09-29,2.325999975
2017-10-02,2.336999893
2017-10-03,2.334000111
2017-10-04,2.329999924
2017-10-05,2.349999905
2017-10-06,2.369999886
2017-10-09,2.361000061
2017-10-10,2.345000029
2017-10-11,2.345000029
2017-10-12,2.322999954
2017-10-13,2.279999971
2017-10-16,2.306999922
2017-10-17,2.298000097
2017-10-18,2.338999987
2017-10-19,2.321000099
2017-10-20,2.381000042
2017-10-23,2.375999928
2017-10-24,2.405999899
2017-10-25,2.444000006
2017-10-26,2.451999903
2017-10-27,2.427999973
2017-10-30,2.369999886
2017-10-31,2.375999928
2017-11-01,2.375999928
2017-11-02,2.346999884
2017-11-03,2.342999935
2017-11-06,2.319999933
2017-11-07,2.306999922
2017-11-08,2.325000048
2017-11-09,2.33100009
2017-11-10,2.400000095
2017-11-13,2.400000095
2017-11-14,2.381000042
2017-11-15,2.335000038
2017-11-16,2.361000061
2017-11-17,2.354000092
2017-11-20,2.371999979
2017-11-21,2.362999916
2017-11-22,2.322000027
2017-11-24,2.339999914
2017-11-27,2.328000069
2017-11-28,2.338000059
2017-11-29,2.375999928
2017-11-30,2.417000055
2017-12-01,2.361999989
2017-12-04,2.378999949
2017-12-05,2.355999947
2017-12-06,2.329999924
2017-12-07,2.375999928
2017-12-08,2.382999897
2017-12-11,2.38499999
2017-12-12,2.403000116
2017-12-13,2.348999977
2017-12-14,2.345999956
2017-12-15,2.355000019
2017-12-18,2.39199996
2017-12-19,2.463000059
2017-12-20,2.496999979
2017-12-21,2.480999947
2017-12-22,2.484999895
2017-12-26,2.467000008
2017-12-27,2.414000034
2017-12-28,2.431999922
2017-12-29,2.404999971
2018-01-02,2.464999914
2018-01-03,2.447000027
2018-01-04,2.453000069
2018-01-05,2.476000071
2018-01-08,2.480000019
2018-01-09,2.546000004
2018-01-10,2.549999952
2018-01-11,2.530999899
2018-01-12,2.552000046
2018-01-16,2.54399991
2018-01-17,2.578000069
2018-01-18,2.611000061
2018-01-19,2.637000084
2018-01-22,2.664999962
2018-01-23,2.624000072
2018-01-24,2.654000044
2018-01-25,2.621000051
2018-01-26,2.661999941
2018-01-30,2.726000071
2018-01-31,2.720000029
2018-02-01,2.773000002
2018-02-02,2.854000092
2018-02-05,2.79399991
2018-02-06,2.767999887
2018-02-07,2.844000101
2018-02-08,2.851000071
2018-02-09,2.828999996
2018-02-12,2.857000113
2018-02-13,2.839999914
2018-02-14,2.913000107
2018-02-15,2.891000032
2018-02-16,2.877000093
2018-02-20,2.892999887
2018-02-21,2.943000078
2018-02-22,2.917000055
2018-02-23,2.871000051
2018-02-26,2.858999968
2018-02-27,2.907999992
2018-02-28,2.868000031
2018-03-01,2.803999901
2018-03-02,2.857000113
2018-03-05,2.881000042
2018-03-06,2.877000093
2018-03-07,2.882999897
2018-03-08,2.865999937
2018-03-09,2.894000053
2018-03-12,2.869999886
2018-03-13,2.84800005
2018-03-14,2.816999912
2018-03-15,2.825999975
2018-03-16,2.84800005
2018-03-19,2.845000029
2018-03-20,2.878999949
2018-03-21,2.907000065
2018-03-22,2.832000017
2018-03-23,2.829999924
2018-03-26,2.842999935
2018-03-27,2.786000013
2018-03-28,2.775000095
2018-03-29,2.740999937
2018-04-02,2.732000113
2018-04-03,2.78399992
2018-04-04,2.788000107
2018-04-05,2.832000017
2018-04-06,2.775000095
2018-04-09,2.786000013
2018-04-10,2.796999931
2018-04-11,2.789999962
2018-04-12,2.834000111
2018-04-13,2.828999996
2018-04-16,2.832000017
2018-04-17,2.813999891
2018-04-18,2.867000103
2018-04-19,2.914000034
2018-04-20,2.950999975
2018-04-23,2.97300005
2018-04-24,2.98300004
2018-04-25,3.023999929
2018-04-26,2.99000001
2018-04-27,2.957000017
2018-04-30,2.936000109
2018-05-01,2.976000071
2018-05-02,2.963999987
2018-05-03,2.946000099
2018-05-04,2.944000006
2018-05-07,2.950000048
2018-05-08,2.969000101
2018-05-09,3.003999949
2018-05-10,2.970999956
2018-05-11,2.970999956
2018-05-14,2.994999886
2018-05-15,3.079999924
2018-05-16,3.095000029
2018-05-17,3.108999968
2018-05-18,3.066999912
2018-05-21,3.065000057
2018-05-22,3.065000057
2018-05-23,3.003000021
2018-05-24,2.980999947
2018-05-25,2.930999994
2018-05-29,2.767999887
2018-05-30,2.842000008
2018-05-31,2.822000027
2018-06-01,2.894999981
2018-06-04,2.937000036
2018-06-05,2.91899991
2018-06-06,2.974999905
2018-06-07,2.933000088
2018-06-08,2.937000036
2018-06-11,2.957000017
2018-06-12,2.957000017
2018-06-13,2.976999998
2018-06-14,2.946000099
2018-06-15,2.924000025
2018-06-18,2.926000118
2018-06-19,2.892999887
2018-06-20,2.927999973
2018-06-21,2.897000074
2018-06-22,2.900000095
2018-06-25,2.875
2018-06-26,2.880000114
2018-06-27,2.826999903
2018-06-28,2.846999884
2018-06-29,2.848999977
2018-07-02,2.865999937
2018-07-03,2.838000059
2018-07-05,2.839999914
2018-07-06,2.83100009
2018-07-09,2.859999895
2018-07-10,2.872999907
2018-07-11,2.842000008
2018-07-12,2.852999926
2018-07-13,2.83100009
2018-07-16,2.85800004
2018-07-17,2.864000082
2018-07-18,2.875
2018-07-19,2.846999884
2018-07-20,2.894999981
2018-07-23,2.964999914
2018-07-24,2.948999882
2018-07-25,2.936000109
2018-07-26,2.974999905
2018-07-27,2.960000038
2018-07-30,2.974999905
2018-07-31,2.963999987
2018-08-01,3.003000021
2018-08-02,2.986000061
2018-08-03,2.953000069
2018-08-06,2.937999964
2018-08-07,2.97300005
2018-08-08,2.970999956
2018-08-09,2.934999943
2018-08-10,2.857000113
2018-08-13,2.877000093
2018-08-14,2.894999981
2018-08-15,2.851999998
2018-08-16,2.871000051
2018-08-17,2.872999907
2018-08-20,2.822999954
2018-08-21,2.844000101
2018-08-22,2.822999954
2018-08-23,2.821000099
2018-08-24,2.825999975
2018-08-27,2.84800005
2018-08-28,2.884000063
2018-08-29,2.884000063
2018-08-30,2.859999895
2018-08-31,2.852999926
2018-09-04,2.90199995
2018-09-05,2.90199995
2018-09-06,2.878999949
2018-09-07,2.941999912
2018-09-10,2.937000036
2018-09-11,2.976999998
2018-09-12,2.963000059
2018-09-13,2.963000059
2018-09-14,2.993999958
2018-09-17,3.000999928
2018-09-18,3.048000097
2018-09-19,3.082999945
2018-09-20,3.078000069
2018-09-21,3.068000078
2018-09-24,3.078000069
2018-09-25,3.101999998
2018-09-26,3.061000109
2018-09-27,3.055999994
2018-09-28,3.055999994
2018-10-01,3.079999924
2018-10-02,3.055999994
2018-10-03,3.161000013
2018-10-04,3.197000027
2018-10-05,3.224999905
2018-10-08,3.23300004
2018-10-09,3.207999945
2018-10-10,3.224999905
2018-10-11,3.132999897
2018-10-12,3.141000032
2018-10-15,3.163000107
2018-10-16,3.155999899
2018-10-17,3.178999901
2018-10-18,3.174999952
2018-10-19,3.197999954
2018-10-22,3.196000099
2018-10-23,3.165999889
2018-10-24,3.124000072
2018-10-25,3.135999918
2018-10-26,3.076999903
2018-10-29,3.086999893
2018-10-30,3.109999895
2018-10-31,3.15899992
2018-11-01,3.144000053
2018-11-02,3.213999987
2018-11-05,3.200999975
2018-11-06,3.213999987
2018-11-07,3.213000059
2018-11-08,3.233999968
2018-11-09,3.188999891
2018-11-12,3.186000109
2018-11-13,3.144999981
2018-11-14,3.119999886
2018-11-15,3.118000031
2018-11-16,3.073999882
2018-11-19,3.056999922
2018-11-20,3.048000097
2018-11-21,3.061000109
2018-11-23,3.053999901
2018-11-26,3.072000027
2018-11-27,3.055000067
2018-11-28,3.04399991
2018-11-29,3.035000086
2018-11-30,3.013000011
2018-12-03,2.992000103
2018-12-04,2.924000025
2018-12-06,2.875999928
2018-12-07,2.849999905
2018-12-10,2.855999947
2018-12-11,2.878999949
2018-12-12,2.905999899
2018-12-13,2.911000013
2018-12-14,2.891000032
2018-12-17,2.857000113
2018-12-18,2.825000048
2018-12-19,2.778000116
2018-12-20,2.789000034
2018-12-21,2.792000055
2018-12-24,2.749000072
2018-12-26,2.796999931
2018-12-27,2.743000031
2018-12-28,2.736000061
2018-12-31,2.686000109
