Date,Cpi
2015-03-24,235.976
2015-03-25,235.976
2015-03-26,235.976
2015-03-27,235.976
2015-03-30,235.976
2015-03-31,235.976
2015-04-01,236.222
2015-04-02,236.222
2015-04-06,236.222
2015-04-07,236.222
2015-04-08,236.222
2015-04-09,236.222
2015-04-10,236.222
2015-04-13,236.222
2015-04-14,236.222
2015-04-15,236.222
2015-04-16,236.222
2015-04-17,236.222
2015-04-20,236.222
2015-04-21,236.222
2015-04-22,236.222
2015-04-23,236.222
2015-04-24,236.222
2015-04-27,236.222
2015-04-28,236.222
2015-04-29,236.222
2015-04-30,236.222
2015-05-01,237.001
2015-05-04,237.001
2015-05-05,237.001
2015-05-06,237.001
2015-05-07,237.001
2015-05-08,237.001
2015-05-11,237.001
2015-05-12,237.001
2015-05-13,237.001
2015-05-14,237.001
2015-05-15,237.001
2015-05-18,237.001
2015-05-19,237.001
2015-05-20,237.001
2015-05-21,237.001
2015-05-22,237.001
2015-05-26,237.001
2015-05-27,237.001
2015-05-28,237.001
2015-05-29,237.001
2015-06-01,237.657
2015-06-02,237.657
2015-06-03,237.657
2015-06-04,237.657
2015-06-05,237.657
2015-06-08,237.657
2015-06-09,237.657
2015-06-10,237.657
2015-06-11,237.657
2015-06-12,237.657
2015-06-15,237.657
2015-06-16,237.657
2015-06-17,237.657
2015-06-18,237.657
2015-06-19,237.657
2015-06-22,237.657
2015-06-23,237.657
2015-06-24,237.657
2015-06-25,237.657
2015-06-26,237.657
2015-06-29,237.657
2015-06-30,237.657
2015-07-01,238.034
2015-07-02,238.034
2015-07-06,238.034
2015-07-07,238.034
2015-07-08,238.034
2015-07-09,238.034
2015-07-10,238.034
2015-07-13,238.034
2015-07-14,238.034
2015-07-15,238.034
2015-07-16,238.034
2015-07-17,238.034
2015-07-20,238.034
2015-07-21,238.034
2015-07-22,238.034
2015-07-23,238.034
2015-07-24,238.034
2015-07-27,238.034
2015-07-28,238.034
2015-07-29,238.034
2015-07-30,238.034
2015-07-31,238.034
2015-08-03,238.033
2015-08-04,238.033
2015-08-05,238.033
2015-08-06,238.033
2015-08-07,238.033
2015-08-10,238.033
2015-08-11,238.033
2015-08-12,238.033
2015-08-13,238.033
2015-08-14,238.033
2015-08-17,238.033
2015-08-18,238.033
2015-08-19,238.033
2015-08-20,238.033
2015-08-21,238.033
2015-08-24,238.033
2015-08-25,238.033
2015-08-26,238.033
2015-08-27,238.033
2015-08-28,238.033
2015-08-31,238.033
2015-09-01,237.498
2015-09-02,237.498
2015-09-03,237.498
2015-09-04,237.498
2015-09-08,237.498
2015-09-09,237.498
2015-09-10,237.498
2015-09-11,237.498
2015-09-14,237.498
2015-09-15,237.498
2015-09-16,237.498
2015-09-17,237.498
2015-09-18,237.498
2015-09-21,237.498
2015-09-22,237.498
2015-09-23,237.498
2015-09-24,237.498
2015-09-25,237.498
2015-09-28,237.498
2015-09-29,237.498
2015-09-30,237.498
2015-10-01,237.733
2015-10-02,237.733
2015-10-05,237.733
2015-10-06,237.733
2015-10-07,237.733
2015-10-08,237.733
2015-10-09,237.733
2015-10-12,237.733
2015-10-13,237.733
2015-10-14,237.733
2015-10-15,237.733
2015-10-16,237.733
2015-10-19,237.733
2015-10-20,237.733
2015-10-21,237.733
2015-10-22,237.733
2015-10-23,237.733
2015-10-26,237.733
2015-10-27,237.733
2015-10-28,237.733
2015-10-29,237.733
2015-10-30,237.733
2015-11-02,238.017
2015-11-03,238.017
2015-11-04,238.017
2015-11-05,238.017
2015-11-06,238.017
2015-11-09,238.017
2015-11-10,238.017
2015-11-11,238.017
2015-11-12,238.017
2015-11-13,238.017
2015-11-16,238.017
2015-11-17,238.017
2015-11-18,238.017
2015-11-19,238.017
2015-11-20,238.017
2015-11-23,238.017
2015-11-24,238.017
2015-11-25,238.017
2015-11-27,238.017
2015-11-30,238.017
2015-12-01,237.761
2015-12-02,237.761
2015-12-03,237.761
2015-12-04,237.761
2015-12-07,237.761
2015-12-08,237.761
2015-12-09,237.761
2015-12-10,237.761
2015-12-11,237.761
2015-12-14,237.761
2015-12-15,237.761
2015-12-16,237.761
2015-12-17,237.761
2015-12-18,237.761
2015-12-21,237.761
2015-12-22,237.761
2015-12-23,237.761
2015-12-24,237.761
2015-12-28,237.761
2015-12-29,237.761
2015-12-30,237.761
2015-12-31,237.761
2016-01-04,237.652
2016-01-05,237.652
2016-01-06,237.652
2016-01-07,237.652
2016-01-08,237.652
2016-01-11,237.652
2016-01-12,237.652
2016-01-13,237.652
2016-01-14,237.652
2016-01-15,237.652
2016-01-19,237.652
2016-01-20,237.652
2016-01-21,237.652
2016-01-22,237.652
2016-01-25,237.652
2016-01-26,237.652
2016-01-27,237.652
2016-01-28,237.652
2016-01-29,237.652
2016-02-01,237.336
2016-02-02,237.336
2016-02-03,237.336
2016-02-04,237.336
2016-02-05,237.336
2016-02-08,237.336
2016-02-09,237.336
2016-02-10,237.336
2016-02-11,237.336
2016-02-12,237.336
2016-02-16,237.336
2016-02-17,237.336
2016-02-18,237.336
2016-02-19,237.336
2016-02-22,237.336
2016-02-23,237.336
2016-02-24,237.336
2016-02-25,237.336
2016-02-26,237.336
2016-02-29,237.336
2016-03-01,238.08
2016-03-02,238.08
2016-03-03,238.08
2016-03-04,238.08
2016-03-07,238.08
2016-03-08,238.08
2016-03-09,238.08
2016-03-10,238.08
2016-03-11,238.08
2016-03-14,238.08
2016-03-15,238.08
2016-03-16,238.08
2016-03-17,238.08
2016-03-18,238.08
2016-03-21,238.08
2016-03-22,238.08
2016-03-23,238.08
2016-03-24,238.08
2016-03-28,238.08
2016-03-29,238.08
2016-03-30,238.08
2016-03-31,238.08
2016-04-01,238.992
2016-04-04,238.992
2016-04-05,238.992
2016-04-06,238.992
2016-04-07,238.992
2016-04-08,238.992
2016-04-11,238.992
2016-04-12,238.992
2016-04-13,238.992
2016-04-14,238.992
2016-04-15,238.992
2016-04-18,238.992
2016-04-19,238.992
2016-04-20,238.992
2016-04-21,238.992
2016-04-22,238.992
2016-04-25,238.992
2016-04-26,238.992
2016-04-27,238.992
2016-04-28,238.992
2016-04-29,238.992
2016-05-02,239.557
2016-05-03,239.557
2016-05-04,239.557
2016-05-05,239.557
2016-05-06,239.557
2016-05-09,239.557
2016-05-10,239.557
2016-05-11,239.557
2016-05-12,239.557
2016-05-13,239.557
2016-05-16,239.557
2016-05-17,239.557
2016-05-18,239.557
2016-05-19,239.557
2016-05-20,239.557
2016-05-23,239.557
2016-05-24,239.557
2016-05-25,239.557
2016-05-26,239.557
2016-05-27,239.557
2016-05-31,239.557
2016-06-01,240.222
2016-06-02,240.222
2016-06-03,240.222
2016-06-06,240.222
2016-06-07,240.222
2016-06-08,240.222
2016-06-09,240.222
2016-06-10,240.222
2016-06-13,240.222
2016-06-14,240.222
2016-06-15,240.222
2016-06-16,240.222
2016-06-17,240.222
2016-06-20,240.222
2016-06-21,240.222
2016-06-22,240.222
2016-06-23,240.222
2016-06-24,240.222
2016-06-27,240.222
2016-06-28,240.222
2016-06-29,240.222
2016-06-30,240.222
2016-07-01,240.101
2016-07-05,240.101
2016-07-06,240.101
2016-07-07,240.101
2016-07-08,240.101
2016-07-11,240.101
2016-07-12,240.101
2016-07-13,240.101
2016-07-14,240.101
2016-07-15,240.101
2016-07-18,240.101
2016-07-19,240.101
2016-07-20,240.101
2016-07-21,240.101
2016-07-22,240.101
2016-07-25,240.101
2016-07-26,240.101
2016-07-27,240.101
2016-07-28,240.101
2016-07-29,240.101
2016-08-01,240.545
2016-08-02,240.545
2016-08-03,240.545
2016-08-04,240.545
2016-08-05,240.545
2016-08-08,240.545
2016-08-09,240.545
2016-08-10,240.545
2016-08-11,240.545
2016-08-12,240.545
2016-08-15,240.545
2016-08-16,240.545
2016-08-17,240.545
2016-08-18,240.545
2016-08-19,240.545
2016-08-22,240.545
2016-08-23,240.545
2016-08-24,240.545
2016-08-25,240.545
2016-08-26,240.545
2016-08-29,240.545
2016-08-30,240.545
2016-08-31,240.545
2016-09-01,241.176
2016-09-02,241.176
2016-09-06,241.176
2016-09-07,241.176
2016-09-08,241.176
2016-09-09,241.176
2016-09-12,241.176
2016-09-13,241.176
2016-09-14,241.176
2016-09-15,241.176
2016-09-16,241.176
2016-09-19,241.176
2016-09-20,241.176
2016-09-21,241.176
2016-09-22,241.176
2016-09-23,241.176
2016-09-26,241.176
2016-09-27,241.176
2016-09-28,241.176
2016-09-29,241.176
2016-09-30,241.176
2016-10-03,241.741
2016-10-04,241.741
2016-10-05,241.741
2016-10-06,241.741
2016-10-07,241.741
2016-10-11,241.741
2016-10-12,241.741
2016-10-13,241.741
2016-10-14,241.741
2016-10-17,241.741
2016-10-18,241.741
2016-10-19,241.741
2016-10-20,241.741
2016-10-21,241.741
2016-10-24,241.741
2016-10-25,241.741
2016-10-26,241.741
2016-10-27,241.741
2016-10-28,241.741
2016-10-31,241.741
2016-11-01,242.026
2016-11-02,242.026
2016-11-03,242.026
2016-11-04,242.026
2016-11-07,242.026
2016-11-08,242.026
2016-11-09,242.026
2016-11-10,242.026
2016-11-14,242.026
2016-11-15,242.026
2016-11-16,242.026
2016-11-17,242.026
2016-11-18,242.026
2016-11-21,242.026
2016-11-22,242.026
2016-11-23,242.026
2016-11-25,242.026
2016-11-28,242.026
2016-11-29,242.026
2016-11-30,242.026
2016-12-01,242.637
2016-12-02,242.637
2016-12-05,242.637
2016-12-06,242.637
2016-12-07,242.637
2016-12-08,242.637
2016-12-09,242.637
2016-12-12,242.637
2016-12-13,242.637
2016-12-14,242.637
2016-12-15,242.637
2016-12-16,242.637
2016-12-19,242.637
2016-12-20,242.637
2016-12-21,242.637
2016-12-22,242.637
2016-12-23,242.637
2016-12-27,242.637
2016-12-28,242.637
2016-12-29,242.637
2016-12-30,242.637
2017-01-03,243.618
2017-01-04,243.618
2017-01-05,243.618
2017-01-06,243.618
2017-01-09,243.618
2017-01-10,243.618
2017-01-11,243.618
2017-01-12,243.618
2017-01-13,243.618
2017-01-17,243.618
2017-01-18,243.618
2017-01-19,243.618
2017-01-20,243.618
2017-01-23,243.618
2017-01-24,243.618
2017-01-25,243.618
2017-01-26,243.618
2017-01-27,243.618
2017-01-30,243.618
2017-01-31,243.618
2017-02-01,244.006
2017-02-02,244.006
2017-02-03,244.006
2017-02-06,244.006
2017-02-07,244.006
2017-02-08,244.006
2017-02-09,244.006
2017-02-10,244.006
2017-02-13,244.006
2017-02-14,244.006
2017-02-15,244.006
2017-02-16,244.006
2017-02-17,244.006
2017-02-21,244.006
2017-02-22,244.006
2017-02-23,244.006
2017-02-24,244.006
2017-02-27,244.006
2017-02-28,244.006
2017-03-01,243.892
2017-03-02,243.892
2017-03-03,243.892
2017-03-06,243.892
2017-03-07,243.892
2017-03-08,243.892
2017-03-09,243.892
2017-03-10,243.892
2017-03-13,243.892
2017-03-14,243.892
2017-03-15,243.892
2017-03-16,243.892
2017-03-17,243.892
2017-03-20,243.892
2017-03-21,243.892
2017-03-22,243.892
2017-03-23,243.892
2017-03-24,243.892
2017-03-27,243.892
2017-03-28,243.892
2017-03-29,243.892
2017-03-30,243.892
2017-03-31,243.892
2017-04-03,244.193
2017-04-04,244.193
2017-04-05,244.193
2017-04-06,244.193
2017-04-07,244.193
2017-04-10,244.193
2017-04-11,244.193
2017-04-12,244.193
2017-04-13,244.193
2017-04-17,244.193
2017-04-18,244.193
2017-04-19,244.193
2017-04-20,244.193
2017-04-21,244.193
2017-04-24,244.193
2017-04-25,244.193
2017-04-26,244.193
2017-04-27,244.193
2017-04-28,244.193
2017-05-01,244.004
2017-05-02,244.004
2017-05-03,244.004
2017-05-04,244.004
2017-05-05,244.004
2017-05-08,244.004
2017-05-09,244.004
2017-05-10,244.004
2017-05-11,244.004
2017-05-12,244.004
2017-05-15,244.004
2017-05-16,244.004
2017-05-17,244.004
2017-05-18,244.004
2017-05-19,244.004
2017-05-22,244.004
2017-05-23,244.004
2017-05-24,244.004
2017-05-25,244.004
2017-05-26,244.004
2017-05-30,244.004
2017-05-31,244.004
2017-06-01,244.163
2017-06-02,244.163
2017-06-05,244.163
2017-06-06,244.163
2017-06-07,244.163
2017-06-08,244.163
2017-06-09,244.163
2017-06-12,244.163
2017-06-13,244.163
2017-06-14,244.163
2017-06-15,244.163
2017-06-16,244.163
2017-06-19,244.163
2017-06-20,244.163
2017-06-21,244.163
2017-06-22,244.163
2017-06-23,244.163
2017-06-26,244.163
2017-06-27,244.163
2017-06-28,244.163
2017-06-29,244.163
2017-06-30,244.163
2017-07-03,244.243
2017-07-05,244.243
2017-07-06,244.243
2017-07-07,244.243
2017-07-10,244.243
2017-07-11,244.243
2017-07-12,244.243
2017-07-13,244.243
2017-07-14,244.243
2017-07-17,244.243
2017-07-18,244.243
2017-07-19,244.243
2017-07-20,244.243
2017-07-21,244.243
2017-07-24,244.243
2017-07-25,244.243
2017-07-26,244.243
2017-07-27,244.243
2017-07-28,244.243
2017-07-31,244.243
2017-08-01,245.183
2017-08-02,245.183
2017-08-03,245.183
2017-08-04,245.183
2017-08-07,245.183
2017-08-08,245.183
2017-08-09,245.183
2017-08-10,245.183
2017-08-11,245.183
2017-08-14,245.183
2017-08-15,245.183
2017-08-16,245.183
2017-08-17,245.183
2017-08-18,245.183
2017-08-21,245.183
2017-08-22,245.183
2017-08-23,245.183
2017-08-24,245.183
2017-08-25,245.183
2017-08-28,245.183
2017-08-29,245.183
2017-08-30,245.183
2017-08-31,245.183
2017-09-01,246.435
2017-09-05,246.435
2017-09-06,246.435
2017-09-07,246.435
2017-09-08,246.435
2017-09-11,246.435
2017-09-12,246.435
2017-09-13,246.435
2017-09-14,246.435
2017-09-15,246.435
2017-09-18,246.435
2017-09-19,246.435
2017-09-20,246.435
2017-09-21,246.435
2017-09-22,246.435
2017-09-25,246.435
2017-09-26,246.435
2017-09-27,246.435
2017-09-28,246.435
2017-09-29,246.435
2017-10-02,246.626
2017-10-03,246.626
2017-10-04,246.626
2017-10-05,246.626
2017-10-06,246.626
2017-10-09,246.626
2017-10-10,246.626
2017-10-11,246.626
2017-10-12,246.626
2017-10-13,246.626
2017-10-16,246.626
2017-10-17,246.626
2017-10-18,246.626
2017-10-19,246.626
2017-10-20,246.626
2017-10-23,246.626
2017-10-24,246.626
2017-10-25,246.626
2017-10-26,246.626
2017-10-27,246.626
2017-10-30,246.626
2017-10-31,246.626
2017-11-01,247.284
2017-11-02,247.284
2017-11-03,247.284
2017-11-06,247.284
2017-11-07,247.284
2017-11-08,247.284
2017-11-09,247.284
2017-11-10,247.284
2017-11-13,247.284
2017-11-14,247.284
2017-11-15,247.284
2017-11-16,247.284
2017-11-17,247.284
2017-11-20,247.284
2017-11-21,247.284
2017-11-22,247.284
2017-11-24,247.284
2017-11-27,247.284
2017-11-28,247.284
2017-11-29,247.284
2017-11-30,247.284
2017-12-01,247.805
2017-12-04,247.805
2017-12-05,247.805
2017-12-06,247.805
2017-12-07,247.805
2017-12-08,247.805
2017-12-11,247.805
2017-12-12,247.805
2017-12-13,247.805
2017-12-14,247.805
2017-12-15,247.805
2017-12-18,247.805
2017-12-19,247.805
2017-12-20,247.805
2017-12-21,247.805
2017-12-22,247.805
2017-12-26,247.805
2017-12-27,247.805
2017-12-28,247.805
2017-12-29,247.805
2018-01-02,248.743
2018-01-03,248.743
2018-01-04,248.743
2018-01-05,248.743
2018-01-08,248.743
2018-01-09,248.743
2018-01-10,248.743
2018-01-11,248.743
2018-01-12,248.743
2018-01-16,248.743
2018-01-17,248.743
2018-01-18,248.743
2018-01-19,248.743
2018-01-22,248.743
2018-01-23,248.743
2018-01-24,248.743
2018-01-25,248.743
2018-01-26,248.743
2018-01-30,248.743
2018-01-31,248.743
2018-02-01,249.439
2018-02-02,249.439
2018-02-05,249.439
2018-02-06,249.439
2018-02-07,249.439
2018-02-08,249.439
2018-02-09,249.439
2018-02-12,249.439
2018-02-13,249.439
2018-02-14,249.439
2018-02-15,249.439
2018-02-16,249.439
2018-02-20,249.439
2018-02-21,249.439
2018-02-22,249.439
2018-02-23,249.439
2018-02-26,249.439
2018-02-27,249.439
2018-02-28,249.439
2018-03-01,249.581
2018-03-02,249.581
2018-03-05,249.581
2018-03-06,249.581
2018-03-07,249.581
2018-03-08,249.581
2018-03-09,249.581
2018-03-12,249.581
2018-03-13,249.581
2018-03-14,249.581
2018-03-15,249.581
2018-03-16,249.581
2018-03-19,249.581
2018-03-20,249.581
2018-03-21,249.581
2018-03-22,249.581
2018-03-23,249.581
2018-03-26,249.581
2018-03-27,249.581
2018-03-28,249.581
2018-03-29,249.581
2018-04-02,250.146
2018-04-03,250.146
2018-04-04,250.146
2018-04-05,250.146
2018-04-06,250.146
2018-04-09,250.146
2018-04-10,250.146
2018-04-11,250.146
2018-04-12,250.146
2018-04-13,250.146
2018-04-16,250.146
2018-04-17,250.146
2018-04-18,250.146
2018-04-19,250.146
2018-04-20,250.146
2018-04-23,250.146
2018-04-24,250.146
2018-04-25,250.146
2018-04-26,250.146
2018-04-27,250.146
2018-04-30,250.146
2018-05-01,250.779
2018-05-02,250.779
2018-05-03,250.779
2018-05-04,250.779
2018-05-07,250.779
2018-05-08,250.779
2018-05-09,250.779
2018-05-10,250.779
2018-05-11,250.779
2018-05-14,250.779
2018-05-15,250.779
2018-05-16,250.779
2018-05-17,250.779
2018-05-18,250.779
2018-05-21,250.779
2018-05-22,250.779
2018-05-23,250.779
2018-05-24,250.779
2018-05-25,250.779
2018-05-29,250.779
2018-05-30,250.779
2018-05-31,250.779
2018-06-01,251.118
2018-06-04,251.118
2018-06-05,251.118
2018-06-06,251.118
2018-06-07,251.118
2018-06-08,251.118
2018-06-11,251.118
2018-06-12,251.118
2018-06-13,251.118
2018-06-14,251.118
2018-06-15,251.118
2018-06-18,251.118
2018-06-19,251.118
2018-06-20,251.118
2018-06-21,251.118
2018-06-22,251.118
2018-06-25,251.118
2018-06-26,251.118
2018-06-27,251.118
2018-06-28,251.118
2018-06-29,251.118
2018-07-02,251.323
2018-07-03,251.323
2018-07-05,251.323
2018-07-06,251.323
2018-07-09,251.323
2018-07-10,251.323
2018-07-11,251.323
2018-07-12,251.323
2018-07-13,251.323
2018-07-16,251.323
2018-07-17,251.323
2018-07-18,251.323
2018-07-19,251.323
2018-07-20,251.323
2018-07-23,251.323
2018-07-24,251.323
2018-07-25,251.323
2018-07-26,251.323
2018-07-27,251.323
2018-07-30,251.323
2018-07-31,251.323
2018-08-01,251.749
2018-08-02,251.749
2018-08-03,251.749
2018-08-06,251.749
2018-08-07,251.749
2018-08-08,251.749
2018-08-09,251.749
2018-08-10,251.749
2018-08-13,251.749
2018-08-14,251.749
2018-08-15,251.749
2018-08-16,251.749
2018-08-17,251.749
2018-08-20,251.749
2018-08-21,251.749
2018-08-22,251.749
2018-08-23,251.749
2018-08-24,251.749
2018-08-27,251.749
2018-08-28,251.749
2018-08-29,251.749
2018-08-30,251.749
2018-08-31,251.749
2018-09-04,252.239
2018-09-05,252.239
2018-09-06,252.239
2018-09-07,252.239
2018-09-10,252.239
2018-09-11,252.239
2018-09-12,252.239
2018-09-13,252.239
2018-09-14,252.239
2018-09-17,252.239
2018-09-18,252.239
2018-09-19,252.239
2018-09-20,252.239
2018-09-21,252.239
2018-09-24,252.239
2018-09-25,252.239
2018-09-26,252.239
2018-09-27,252.239
2018-09-28,252.239
2018-10-01,252.862
2018-10-02,252.862
2018-10-03,252.862
2018-10-04,252.862
2018-10-05,252.862
2018-10-08,252.862
2018-10-09,252.862
2018-10-10,252.862
2018-10-11,252.862
2018-10-12,252.862
2018-10-15,252.862
2018-10-16,252.862
2018-10-17,252.862
2018-10-18,252.862
2018-10-19,252.862
2018-10-22,252.862
2018-10-23,252.862
2018-10-24,252.862
2018-10-25,252.862
2018-10-26,252.862
2018-10-29,252.862
2018-10-30,252.862
2018-10-31,252.862
2018-11-01,252.657
2018-11-02,252.657
2018-11-05,252.657
2018-11-06,252.657
2018-11-07,252.657
2018-11-08,252.657
2018-11-09,252.657
2018-11-12,252.657
2018-11-13,252.657
2018-11-14,252.657
2018-11-15,252.657
2018-11-16,252.657
2018-11-19,252.657
2018-11-20,252.657
2018-11-21,252.657
2018-11-23,252.657
2018-11-26,252.657
2018-11-27,252.657
2018-11-28,252.657
2018-11-29,252.657
2018-11-30,252.657
2018-12-03,252.551
2018-12-04,252.551
2018-12-06,252.551
2018-12-07,252.551
2018-12-10,252.551
2018-12-11,252.551
2018-12-12,252.551
2018-12-13,252.551
2018-12-14,252.551
2018-12-17,252.551
2018-12-18,252.551
2018-12-19,252.551
2018-12-20,252.551
2018-12-21,252.551
2018-12-24,252.551
2018-12-26,252.551
2018-12-27,252.551
2018-12-28,252.551
2018-12-31,252.551
2019-01-02,252.47
2019-01-03,252.47
2019-01-04,252.47
2019-01-07,252.47
2019-01-08,252.47
2019-01-09,252.47
2019-01-10,252.47
2019-01-11,252.47
2019-01-14,252.47
2019-01-15,252.47
2019-01-16,252.47
2019-01-17,252.47
2019-01-18,252.47
2019-01-22,252.47
2019-01-23,252.47
2019-01-24,252.47
2019-01-25,252.47
2019-01-28,252.47
2019-01-29,252.47
2019-01-30,252.47
2019-01-31,252.47
2019-02-01,253.135
2019-02-04,253.135
2019-02-05,253.135
2019-02-06,253.135
2019-02-07,253.135
2019-02-08,253.135
2019-02-11,253.135
2019-02-12,253.135
2019-02-13,253.135
2019-02-14,253.135
2019-02-15,253.135
2019-02-19,253.135
2019-02-20,253.135
2019-02-21,253.135
2019-02-22,253.135
2019-02-25,253.135
2019-02-26,253.135
2019-02-27,253.135
2019-02-28,253.135
2019-03-01,254.273
2019-03-04,254.273
2019-03-05,254.273
2019-03-06,254.273
2019-03-07,254.273
2019-03-08,254.273
2019-03-11,254.273
2019-03-12,254.273
2019-03-13,254.273
2019-03-14,254.273
2019-03-15,254.273
2019-03-18,254.273
2019-03-19,254.273
2019-03-20,254.273
2019-03-21,254.273
2019-03-22,254.273
2019-03-25,254.273
2019-03-26,254.273
2019-03-27,254.273
2019-03-28,254.273
2019-03-29,254.273
2019-04-01,255.163
2019-04-02,255.163
2019-04-03,255.163
2019-04-04,255.163
2019-04-05,255.163
2019-04-08,255.163
2019-04-09,255.163
2019-04-10,255.163
2019-04-11,255.163
2019-04-12,255.163
2019-04-15,255.163
2019-04-16,255.163
2019-04-17,255.163
2019-04-18,255.163
2019-04-22,255.163
2019-04-23,255.163
2019-04-24,255.163
2019-04-25,255.163
2019-04-26,255.163
2019-04-29,255.163
2019-04-30,255.163
2019-05-01,255.325
2019-05-02,255.325
2019-05-03,255.325
2019-05-06,255.325
2019-05-07,255.325
2019-05-08,255.325
2019-05-09,255.325
2019-05-10,255.325
2019-05-13,255.325
2019-05-14,255.325
2019-05-15,255.325
2019-05-16,255.325
2019-05-17,255.325
2019-05-20,255.325
2019-05-21,255.325
2019-05-22,255.325
2019-05-23,255.325
2019-05-24,255.325
2019-05-28,255.325
2019-05-29,255.325
2019-05-30,255.325
2019-05-31,255.325
2019-06-03,255.361
2019-06-04,255.361
2019-06-05,255.361
2019-06-06,255.361
2019-06-07,255.361
2019-06-10,255.361
2019-06-11,255.361
2019-06-12,255.361
2019-06-13,255.361
2019-06-14,255.361
2019-06-17,255.361
2019-06-18,255.361
2019-06-19,255.361
2019-06-20,255.361
2019-06-21,255.361
2019-06-24,255.361
2019-06-25,255.361
2019-06-26,255.361
2019-06-27,255.361
2019-06-28,255.361
2019-07-01,255.9
2019-07-02,255.9
2019-07-03,255.9
2019-07-05,255.9
2019-07-08,255.9
2019-07-09,255.9
2019-07-10,255.9
2019-07-11,255.9
2019-07-12,255.9
2019-07-15,255.9
2019-07-16,255.9
2019-07-17,255.9
2019-07-18,255.9
2019-07-19,255.9
2019-07-22,255.9
2019-07-23,255.9
2019-07-24,255.9
2019-07-25,255.9
2019-07-26,255.9
2019-07-29,255.9
2019-07-30,255.9
2019-07-31,255.9
2019-08-01,256.179
2019-08-02,256.179
2019-08-05,256.179
2019-08-06,256.179
2019-08-07,256.179
2019-08-08,256.179
2019-08-09,256.179
2019-08-12,256.179
2019-08-13,256.179
2019-08-14,256.179
2019-08-15,256.179
2019-08-16,256.179
2019-08-19,256.179
2019-08-20,256.179
2019-08-21,256.179
2019-08-22,256.179
2019-08-23,256.179
2019-08-26,256.179
2019-08-27,256.179
2019-08-28,256.179
2019-08-29,256.179
2019-08-30,256.179
2019-09-03,256.596
2019-09-04,256.596
2019-09-05,256.596
2019-09-06,256.596
2019-09-09,256.596
2019-09-10,256.596
2019-09-11,256.596
2019-09-12,256.596
2019-09-13,256.596
2019-09-16,256.596
2019-09-17,256.596
2019-09-18,256.596
2019-09-19,256.596
2019-09-20,256.596
2019-09-23,256.596
2019-09-24,256.596
2019-09-25,256.596
2019-09-26,256.596
2019-09-27,256.596
2019-09-30,256.596
2019-10-01,257.305
2019-10-02,257.305
2019-10-03,257.305
2019-10-04,257.305
2019-10-07,257.305
2019-10-08,257.305
